trade_date,stock_code,open,high,low,close,volume,pre_close,amount,market_cap
2023-09-28,000002.SZ,9.839096207101635,9.8669493923203,9.838974010073317,9.862044051392864,7515350,9.886958826967104,166070866.0,12233915198.303242
2023-09-29,000002.SZ,9.922707065869997,10.067067613576198,9.80924764174452,9.865507669909888,1973181,9.862044051392864,68268849.0,12233915198.303242
2023-10-02,000002.SZ,9.843134833433751,9.888080763224675,9.83950542039266,9.873214017504464,3790358,9.865507669909888,246128648.0,12233915198.303242
2023-10-03,000002.SZ,9.824866735603395,9.885783837429255,9.816719186926319,9.855536868780442,7913283,9.873214017504464,85174147.0,12233915198.303242
2023-10-04,000002.SZ,9.867132182018127,10.012041233537797,9.767367845973435,9.858611370899352,2544613,9.855536868780442,269401446.0,12233915198.303242
2023-10-05,000002.SZ,9.903629483735802,9.927132059586942,9.688322838448899,9.859775545268272,3456070,9.858611370899352,159541530.0,12233915198.303242
2023-10-06,000002.SZ,9.783946862121203,9.95769707015776,9.805251136385536,9.83691613931166,2546236,9.859775545268272,132913877.0,12233915198.303242
2023-10-09,000002.SZ,9.832438291092625,9.948719680781068,9.80537535663317,9.844071886518625,6529046,9.83691613931166,102010809.0,12233915198.303242
2023-10-10,000002.SZ,9.923670443619498,9.901041311660814,9.73592788601389,9.85528757704599,2726676,9.844071886518625,412080217.0,12233915198.303242
2023-10-11,000002.SZ,9.827243290257385,9.880042501625057,9.680932801080113,9.876948601909495,3607411,9.85528757704599,118802303.0,12233915198.303242
2023-10-12,000002.SZ,10.001052573780996,9.900755096901188,9.804697847042874,9.898024642950194,7919875,9.876948601909495,370730675.0,12233915198.303242
2023-10-13,000002.SZ,9.907088508312135,9.994300824428658,9.826190617488962,9.870471255591053,1817052,9.898024642950194,412696101.0,12233915198.303242
2023-10-16,000002.SZ,9.912011095173579,9.90117432962486,9.840049033809523,9.85171475479275,2428080,9.870471255591053,395034856.0,12233915198.303242
2023-10-17,000002.SZ,9.876587956297515,9.935083656517302,9.842234991547272,9.862015460136924,3711793,9.85171475479275,215039929.0,12233915198.303242
2023-10-18,000002.SZ,9.853303312156156,9.953184099202298,9.801245924171672,9.872291179155168,4923227,9.862015460136924,102404938.0,12233915198.303242
2023-10-19,000002.SZ,9.761006454318181,9.89232295175849,9.731649941540613,9.882592132881289,2055675,9.872291179155168,374783958.0,12233915198.303242
2023-10-20,000002.SZ,9.945860400071016,10.078775776623162,9.953378223005695,9.959646762694382,3161088,9.882592132881289,343230678.0,12233915198.303242
2023-10-23,000002.SZ,9.959615429833732,9.980068856673574,9.947368431337042,9.971064572908245,8609964,9.959646762694382,273899058.0,12233915198.303242
2023-10-24,000002.SZ,9.971034869917434,10.128488514664827,9.896614481860793,9.993775885711857,9791690,9.971064572908245,461242931.0,12233915198.303242
2023-10-25,000002.SZ,10.046869189946495,10.128637405184122,9.967714955221657,10.012855920981721,4175684,9.993775885711857,263099268.0,12233915198.303242
2023-10-26,000002.SZ,10.004081071625343,10.144454161474137,9.95398841494133,10.025883746007837,7071845,10.012855920981721,404840174.0,12233915198.303242
2023-10-27,000002.SZ,10.069380745405322,10.095257869971977,9.877397294440845,10.01957836111503,2257008,10.025883746007837,73250723.0,12233915198.303242
2023-10-30,000002.SZ,10.10982442812267,10.167577159709802,9.97913474458483,10.034757745524896,8270518,10.01957836111503,230179133.0,12233915198.303242
2023-10-31,000002.SZ,10.003873761150455,10.087995890498867,10.011994344393438,10.019301241234144,3900737,10.034757745524896,487578101.0,12233915198.303242
2023-11-01,000002.SZ,9.96121403977845,10.097727699865793,10.011797802339919,10.014564869099345,6312399,10.019301241234144,315299231.0,12233915198.303242
2023-11-02,000002.SZ,9.951176147842657,10.041284938723207,9.921953852307443,10.004857598142763,5264423,10.014564869099345,295143354.0,12233915198.303242
2023-11-03,000002.SZ,10.016580108926316,10.223059603770901,9.909068858717607,10.006495080930488,8170837,10.004857598142763,152182899.0,12233915198.303242
2023-11-06,000002.SZ,10.028597695686903,10.085933882036423,10.031741198110911,10.052788252263959,6495671,10.006495080930488,204218466.0,12233915198.303242
2023-11-07,000002.SZ,10.007214794861694,10.136688676297046,9.901894446775847,10.015442948412124,2556518,10.052788252263959,464525936.0,12233915198.303242
2023-11-08,000002.SZ,10.044284839307782,10.19509261405853,9.90503625237684,10.029168152219615,8880317,10.015442948412124,445130759.0,12233915198.303242
2023-11-09,000002.SZ,10.027190823699842,10.034163405774821,9.837001601280884,9.996913834795821,4895958,10.029168152219615,183839083.0,12233915198.303242
2023-11-10,000002.SZ,9.980125258370178,10.023921923732056,9.90462892058326,9.987475197480032,3120539,9.996913834795821,235429788.0,12233915198.303242
2023-11-13,000002.SZ,10.054721210324649,10.063269548256805,9.977848912659393,10.00925420941938,8319764,9.987475197480032,483705422.0,12233915198.303242
2023-11-14,000002.SZ,9.95073494821007,10.014513700281906,9.91316484500548,10.010539809801289,2599908,10.00925420941938,438040380.0,12233915198.303242
2023-11-15,000002.SZ,9.900354407826912,10.054985973554414,9.84546021159545,9.988984914242703,2984117,10.010539809801289,329267346.0,12233915198.303242
2023-11-16,000002.SZ,10.024776453447092,9.995181508763691,9.85536337544763,9.974678840057503,7524559,9.988984914242703,315223751.0,12233915198.303242
2023-11-17,000002.SZ,9.976626124374341,10.071116246605708,9.89559948478698,9.988270795036197,3398083,9.974678840057503,475966695.0,12233915198.303242
2023-11-20,000002.SZ,9.985914392174877,9.993406416266058,9.844309888042487,9.973663462401854,1689556,9.988270795036197,329681325.0,12233915198.303242
2023-11-21,000002.SZ,10.031890328948782,10.097580940397012,9.93353236737148,9.977992634193495,2116271,9.973663462401854,195134604.0,12233915198.303242
2023-11-22,000002.SZ,10.06085111235878,10.241412704953737,9.95581072690857,9.97890407099157,3788363,9.977992634193495,97380429.0,12233915198.303242
2023-11-23,000002.SZ,9.977693297852577,10.110857720587545,9.85524124591662,9.965872064039454,2935090,9.97890407099157,445009758.0,12233915198.303242
2023-11-24,000002.SZ,10.044870013717349,10.046034261035137,9.836054560702621,10.00875094582596,5742297,9.965872064039454,120977316.0,12233915198.303242
2023-11-27,000002.SZ,10.00144751699159,10.060827462602562,9.98024671084043,10.02142932627232,5101036,10.00875094582596,449391763.0,12233915198.303242
2023-11-28,000002.SZ,10.029950724515198,10.006514610306223,9.801710883463105,9.980926474539169,8983439,10.02142932627232,481381177.0,12233915198.303242
2023-11-29,000002.SZ,9.988710573036558,10.170787120558197,9.795994096225616,9.984655560834558,9268541,9.980926474539169,271053089.0,12233915198.303242
2023-11-30,000002.SZ,10.051725806130753,10.1276657822254,9.872185547551704,9.971419831539189,1443031,9.984655560834558,411800812.0,12233915198.303242
2023-12-01,000002.SZ,10.007762717389332,10.04379576713021,9.939092503999069,9.988468498235115,4287058,9.971419831539189,330027567.0,12233915198.303242
2023-12-04,000002.SZ,9.927392349016987,10.002927377905928,9.884853841490502,9.97261808346646,2409854,9.988468498235115,460650227.0,12233915198.303242
2023-12-05,000002.SZ,10.009448029372153,10.04763334879101,9.88210177639044,9.970323354637122,9333100,9.97261808346646,258220320.0,12233915198.303242
2023-12-06,000002.SZ,10.073513389400212,10.088092117139244,9.94546188153895,9.980423100216731,5835451,9.970323354637122,87937226.0,12233915198.303242
2023-12-07,000002.SZ,10.010821352734958,10.028116235049184,9.860069050036326,9.997738204100134,6289730,9.980423100216731,162513996.0,12233915198.303242
2023-12-08,000002.SZ,10.009631791454826,10.141287015313466,9.805753107450622,9.973732275959017,8948140,9.997738204100134,189938354.0,12233915198.303242
2023-12-11,000002.SZ,10.003786926415916,10.07033864595748,9.947547730399304,9.9670422512422,9975708,9.973732275959017,422514623.0,12233915198.303242
2023-12-12,000002.SZ,9.983223350347465,10.010813428985172,9.84055166144795,9.95754334501898,3866757,9.9670422512422,76502745.0,12233915198.303242
2023-12-13,000002.SZ,9.800863649703423,9.965045397863575,9.90663135518286,9.944476760367506,2577969,9.95754334501898,197704738.0,12233915198.303242
2023-12-14,000002.SZ,10.06284880590052,10.025495470831755,9.919564639136949,9.979785845173128,4651387,9.944476760367506,77270507.0,12233915198.303242
2023-12-15,000002.SZ,10.011324192196097,10.027416425638195,9.930541697238123,9.987885479392347,4028631,9.979785845173128,466871384.0,12233915198.303242
2023-12-18,000002.SZ,9.957660096481648,9.983035175323343,9.87486954162999,9.962667800305645,1019675,9.987885479392347,209457549.0,12233915198.303242
2023-12-19,000002.SZ,9.939681021544748,10.065053182312454,9.888742020274059,9.981025039246742,7810805,9.962667800305645,281442398.0,12233915198.303242
2023-12-20,000002.SZ,10.09810259163497,10.05058052329125,10.02133143375215,10.023468163186994,1658003,9.981025039246742,185022841.0,12233915198.303242
2023-12-21,000002.SZ,10.006756884440627,10.238906132124365,9.96574559021656,10.044117468398017,5034464,10.023468163186994,143878234.0,12233915198.303242
2023-12-22,000002.SZ,10.050572263933558,10.041862824790758,10.00703099735645,10.013730069078937,7342057,10.044117468398017,384442137.0,12233915198.303242
2023-12-25,000002.SZ,10.029842348506817,10.160299973310265,9.95114011988698,10.00404538762161,2512760,10.013730069078937,499042452.0,12233915198.303242
2023-12-26,000002.SZ,10.069096844586435,10.154812552922268,10.00002781738868,10.029383610605343,1450930,10.00404538762161,466634712.0,12233915198.303242
2023-12-27,000002.SZ,9.947401131061799,10.075964781169514,9.852297887631167,10.015230221292969,1688725,10.029383610605343,312949878.0,12233915198.303242
2023-12-28,000002.SZ,10.042828426153623,10.027621397998344,9.974909272941982,10.024106609855894,6420712,10.015230221292969,229100070.0,12233915198.303242
2023-12-29,000002.SZ,9.969767848135069,10.077547496641031,9.858448809665129,10.03959929092448,6451973,10.024106609855894,466262753.0,12233915198.303242
2024-01-01,000002.SZ,9.957743656211631,10.026859076236141,9.97622265958753,10.021060681492918,7911855,10.03959929092448,415769138.0,12233915198.303242
2024-01-02,000002.SZ,10.120370638836683,10.081785600472202,9.814120627400513,10.019870174371682,8790574,10.021060681492918,103698471.0,12233915198.303242
2024-01-03,000002.SZ,9.939921485659934,10.036541226026845,9.74173152406325,9.955044827570301,5475156,10.019870174371682,220537491.0,12233915198.303242
2024-01-04,000002.SZ,9.932730407247686,10.092835800155825,9.90708896734433,9.934557074743616,1865139,9.955044827570301,133261653.0,12233915198.303242
2024-01-05,000002.SZ,9.880803900559858,9.97545544232282,9.771246315167593,9.929505711715752,8440449,9.934557074743616,330051608.0,12233915198.303242
2024-01-08,000002.SZ,9.92354344061191,9.93139687510562,9.834856073568398,9.904550048076455,6071915,9.929505711715752,216222944.0,12233915198.303242
2024-01-09,000002.SZ,10.00042719302201,9.983514760802233,9.85686189454906,9.937198274155087,7501553,9.904550048076455,451184170.0,12233915198.303242
2024-01-10,000002.SZ,9.802096602816727,9.919922487649652,9.764767648764138,9.908595446595875,9511383,9.937198274155087,234058331.0,12233915198.303242
2024-01-11,000002.SZ,9.859233896169156,9.993225531454058,9.7948291390759,9.899794556861934,3269070,9.908595446595875,222185519.0,12233915198.303242
2024-01-12,000002.SZ,9.833382201145286,9.907276242095962,9.806723680480099,9.902409368407657,3519507,9.899794556861934,298335813.0,12233915198.303242
2024-01-15,000002.SZ,9.899057342573107,10.034230915947095,9.897757300978325,9.93123483418898,3710527,9.902409368407657,131560164.0,12233915198.303242
2024-01-16,000002.SZ,9.88233516800329,9.980697522296682,9.845748916071932,9.90251759116539,3843236,9.93123483418898,330561923.0,12233915198.303242
2024-01-17,000002.SZ,9.882813852023524,10.040019380605901,9.924872208735863,9.92578086620849,6755892,9.90251759116539,234339988.0,12233915198.303242
2024-01-18,000002.SZ,9.941141675508474,10.01823680046659,9.808612827654622,9.925985527428882,5227995,9.92578086620849,79754469.0,12233915198.303242
2024-01-19,000002.SZ,9.925849695381542,9.983592332839352,9.856145053998034,9.906355354407923,1519165,9.925985527428882,472871266.0,12233915198.303242
2024-01-22,000002.SZ,9.943531972194851,9.949445808239357,9.886057282879284,9.915597423893187,2027557,9.906355354407923,225207857.0,12233915198.303242
2024-01-23,000002.SZ,9.93387786484078,9.9624629113677,9.786784966427811,9.919578617804657,2785559,9.915597423893187,347448405.0,12233915198.303242
2024-01-24,000002.SZ,9.961733210114295,9.957410519480726,9.808305426370202,9.907574280261482,9102873,9.919578617804657,423722388.0,12233915198.303242
2024-01-25,000002.SZ,9.87905193144977,10.073074984934177,9.884050467687715,9.90897032196128,3131018,9.907574280261482,162303032.0,12233915198.303242
2024-01-26,000002.SZ,9.922337722517842,10.095651739334906,9.73897292527893,9.901264050024047,7888260,9.90897032196128,291359467.0,12233915198.303242
2024-01-29,000002.SZ,9.923720901445902,9.905953957568164,9.813164210856058,9.903534396929071,2702159,9.901264050024047,372569281.0,12233915198.303242
2024-01-30,000002.SZ,9.932994974505572,10.009090271465277,9.866395168575474,9.916777010419493,3650235,9.903534396929071,423838791.0,12233915198.303242
2024-01-31,000002.SZ,9.991889693893965,9.986305956840733,9.888987167326928,9.9484973467424,9329442,9.916777010419493,106501560.0,12233915198.303242
2024-02-01,000002.SZ,9.863117185533467,10.026609297835503,9.792066152083658,9.923741036765863,4456653,9.9484973467424,172869731.0,12233915198.303242
2024-02-02,000002.SZ,9.983933209222666,10.015320417273754,9.90292955740281,9.966401704258988,5058848,9.923741036765863,246418810.0,12233915198.303242
2024-02-05,000002.SZ,9.98284494036635,10.083449038543945,9.784556864958462,9.927359948268538,1721037,9.966401704258988,78398068.0,12233915198.303242
2024-02-06,000002.SZ,9.815690769067125,10.009066414082868,9.870791427772433,9.924324246367826,7970199,9.927359948268538,166715789.0,12233915198.303242
2024-02-07,000002.SZ,9.93156392638231,9.958276680877049,9.893922143671073,9.936090590497518,3822136,9.924324246367826,231325906.0,12233915198.303242
2024-02-08,000002.SZ,9.983881143322018,9.99123172316463,9.937823871647362,9.941710427852218,3538568,9.936090590497518,285154170.0,12233915198.303242
2024-02-09,000002.SZ,9.936972229037485,9.98619238207305,9.705808547320874,9.929256437455805,8130030,9.941710427852218,371444851.0,12233915198.303242
2024-02-12,000002.SZ,9.942069716639603,9.989671127512317,9.834023610142188,9.92509399244866,3943295,9.929256437455805,338496288.0,12233915198.303242
2024-02-13,000002.SZ,9.919827211037909,10.103753978957595,9.885607229404595,9.915233973755484,4011786,9.92509399244866,368862132.0,12233915198.303242
2024-02-14,000002.SZ,9.850762557659282,10.01022697077452,9.808415919419243,9.9034466786166,8204776,9.915233973755484,309116158.0,12233915198.303242
2024-02-15,000002.SZ,10.005969389186117,9.97635464944734,9.695150032335047,9.920438720557021,7912880,9.9034466786166,201570863.0,12233915198.303242
2024-02-16,000002.SZ,9.931735153559156,9.974289370955399,9.854200232897785,9.927579030276322,7336356,9.920438720557021,475109442.0,12233915198.303242
2024-02-19,000002.SZ,9.91552400794459,10.085905954665542,9.905294893687659,9.913720838371109,8740616,9.927579030276322,198721084.0,12233915198.303242
2024-02-20,000002.SZ,9.875691702884193,9.942706607416792,9.833048937415818,9.931712835879773,7961383,9.913720838371109,363997844.0,12233915198.303242
2024-02-21,000002.SZ,9.914429679701804,10.060038881549186,9.762900695770055,9.937858826297305,3770742,9.931712835879773,103102022.0,12233915198.303242
2024-02-22,000002.SZ,9.935979172999861,10.004376014734708,9.864516187992635,9.954116068674084,2034586,9.937858826297305,76912512.0,12233915198.303242
2024-02-23,000002.SZ,9.920164585802887,10.029069189005478,9.811832353300229,9.966708645512558,4672277,9.954116068674084,68861720.0,12233915198.303242
2024-02-26,000002.SZ,9.990456954128165,9.970733697082068,9.931612222396629,9.950128745294116,6353912,9.966708645512558,399382748.0,12233915198.303242
